Date,Store/Product,Value
1/1/18,LOS_ANGELES-TESLA_MODEL_X,2926
2/1/18,LOS_ANGELES-TESLA_MODEL_X,2687.531
3/1/18,LOS_ANGELES-TESLA_MODEL_X,2793
4/1/18,LOS_ANGELES-TESLA_MODEL_X,2394
5/1/18,LOS_ANGELES-TESLA_MODEL_X,2660
6/1/18,LOS_ANGELES-TESLA_MODEL_X,2527
7/1/18,LOS_ANGELES-TESLA_MODEL_X,2527
8/1/18,LOS_ANGELES-TESLA_MODEL_X,2793
9/1/18,LOS_ANGELES-TESLA_MODEL_X,2793
10/1/18,LOS_ANGELES-TESLA_MODEL_X,2793
11/1/18,LOS_ANGELES-TESLA_MODEL_X,2926
12/1/18,LOS_ANGELES-TESLA_MODEL_X,2793
13/1/18,LOS_ANGELES-TESLA_MODEL_X,2869.8208
14/1/18,LOS_ANGELES-TESLA_MODEL_X,3325
15/1/18,LOS_ANGELES-TESLA_MODEL_X,2261
16/1/18,LOS_ANGELES-TESLA_MODEL_X,2261
17/1/18,LOS_ANGELES-TESLA_MODEL_X,2253.685
18/1/18,LOS_ANGELES-TESLA_MODEL_X,2394
19/1/18,LOS_ANGELES-TESLA_MODEL_X,2394
20/1/18,LOS_ANGELES-TESLA_MODEL_X,2394
21/1/18,LOS_ANGELES-TESLA_MODEL_X,2527
22/1/18,LOS_ANGELES-TESLA_MODEL_X,2793
23/1/18,LOS_ANGELES-TESLA_MODEL_X,2660
24/1/18,LOS_ANGELES-TESLA_MODEL_X,2547.1362
25/1/18,LOS_ANGELES-TESLA_MODEL_X,2926
26/1/18,LOS_ANGELES-TESLA_MODEL_X,2926
27/1/18,LOS_ANGELES-TESLA_MODEL_X,3059
28/1/18,LOS_ANGELES-TESLA_MODEL_X,2853.1027
29/1/18,LOS_ANGELES-TESLA_MODEL_X,2793
30/1/18,LOS_ANGELES-TESLA_MODEL_X,2793
31/1/18,LOS_ANGELES-TESLA_MODEL_X,2816.4745
1/2/18,LOS_ANGELES-TESLA_MODEL_X,2231.1548
2/2/18,LOS_ANGELES-TESLA_MODEL_X,5212.004
3/2/18,LOS_ANGELES-TESLA_MODEL_X,5032.853
4/2/18,LOS_ANGELES-TESLA_MODEL_X,2253.685
5/2/18,LOS_ANGELES-TESLA_MODEL_X,2261
6/2/18,LOS_ANGELES-TESLA_MODEL_X,2261
7/2/18,LOS_ANGELES-TESLA_MODEL_X,2253.685
8/2/18,LOS_ANGELES-TESLA_MODEL_X,2253.685
9/2/18,LOS_ANGELES-TESLA_MODEL_X,2394
10/2/18,LOS_ANGELES-TESLA_MODEL_X,2527
11/2/18,LOS_ANGELES-TESLA_MODEL_X,2380.1148
12/2/18,LOS_ANGELES-TESLA_MODEL_X,2660
13/2/18,LOS_ANGELES-TESLA_MODEL_X,2380.1148
14/2/18,LOS_ANGELES-TESLA_MODEL_X,2793
15/2/18,LOS_ANGELES-TESLA_MODEL_X,3059
16/2/18,LOS_ANGELES-TESLA_MODEL_X,3040.0076
17/2/18,LOS_ANGELES-TESLA_MODEL_X,2926
18/2/18,LOS_ANGELES-TESLA_MODEL_X,2926
19/2/18,LOS_ANGELES-TESLA_MODEL_X,2660
20/2/18,LOS_ANGELES-TESLA_MODEL_X,2793
21/2/18,LOS_ANGELES-TESLA_MODEL_X,2510.7208
22/2/18,LOS_ANGELES-TESLA_MODEL_X,5105.0587
23/2/18,LOS_ANGELES-TESLA_MODEL_X,3667.6346
24/2/18,LOS_ANGELES-TESLA_MODEL_X,2300.0488
25/2/18,LOS_ANGELES-TESLA_MODEL_X,2775.3642
26/2/18,LOS_ANGELES-TESLA_MODEL_X,2582.062
27/2/18,LOS_ANGELES-TESLA_MODEL_X,2527
28/2/18,LOS_ANGELES-TESLA_MODEL_X,2394
1/3/18,LOS_ANGELES-TESLA_MODEL_X,2793
2/3/18,LOS_ANGELES-TESLA_MODEL_X,2793
3/3/18,LOS_ANGELES-TESLA_MODEL_X,2793
4/3/18,LOS_ANGELES-TESLA_MODEL_X,3021.0152
5/3/18,LOS_ANGELES-TESLA_MODEL_X,4752.09
6/3/18,LOS_ANGELES-TESLA_MODEL_X,2082.514
7/3/18,LOS_ANGELES-TESLA_MODEL_X,2042.8135
8/3/18,LOS_ANGELES-TESLA_MODEL_X,2201.6022
9/3/18,LOS_ANGELES-TESLA_MODEL_X,2246.0774
10/3/18,LOS_ANGELES-TESLA_MODEL_X,2171.757
11/3/18,LOS_ANGELES-TESLA_MODEL_X,2042.8135
12/3/18,LOS_ANGELES-TESLA_MODEL_X,2261
13/3/18,LOS_ANGELES-TESLA_MODEL_X,2231.1548
14/3/18,LOS_ANGELES-TESLA_MODEL_X,2386.3525
15/3/18,LOS_ANGELES-TESLA_MODEL_X,2394
16/3/18,LOS_ANGELES-TESLA_MODEL_X,2394
17/3/18,LOS_ANGELES-TESLA_MODEL_X,2527
18/3/18,LOS_ANGELES-TESLA_MODEL_X,2527
19/3/18,LOS_ANGELES-TESLA_MODEL_X,2660
20/3/18,LOS_ANGELES-TESLA_MODEL_X,2660
21/3/18,LOS_ANGELES-TESLA_MODEL_X,5042.961
22/3/18,LOS_ANGELES-TESLA_MODEL_X,2176.5051
23/3/18,LOS_ANGELES-TESLA_MODEL_X,2331.9023
24/3/18,LOS_ANGELES-TESLA_MODEL_X,2527
25/3/18,LOS_ANGELES-TESLA_MODEL_X,2261
26/3/18,LOS_ANGELES-TESLA_MODEL_X,2519.02
27/3/18,LOS_ANGELES-TESLA_MODEL_X,4927.5968
28/3/18,LOS_ANGELES-TESLA_MODEL_X,2784.355
29/3/18,LOS_ANGELES-TESLA_MODEL_X,2394
30/3/18,LOS_ANGELES-TESLA_MODEL_X,2527
31/3/18,LOS_ANGELES-TESLA_MODEL_X,2527
1/4/18,LOS_ANGELES-TESLA_MODEL_X,2331.9023
2/4/18,LOS_ANGELES-TESLA_MODEL_X,2527
3/4/18,LOS_ANGELES-TESLA_MODEL_X,2378.3991
4/4/18,LOS_ANGELES-TESLA_MODEL_X,2142.2044
5/4/18,LOS_ANGELES-TESLA_MODEL_X,2201.6022
6/4/18,LOS_ANGELES-TESLA_MODEL_X,2231.1548
7/4/18,LOS_ANGELES-TESLA_MODEL_X,2253.685
8/4/18,LOS_ANGELES-TESLA_MODEL_X,2261
9/4/18,LOS_ANGELES-TESLA_MODEL_X,2261
10/4/18,LOS_ANGELES-TESLA_MODEL_X,2238.7624
11/4/18,LOS_ANGELES-TESLA_MODEL_X,2261
12/4/18,LOS_ANGELES-TESLA_MODEL_X,2394
13/4/18,LOS_ANGELES-TESLA_MODEL_X,2261
14/4/18,LOS_ANGELES-TESLA_MODEL_X,2253.685
15/4/18,LOS_ANGELES-TESLA_MODEL_X,2394
16/4/18,LOS_ANGELES-TESLA_MODEL_X,2261
17/4/18,LOS_ANGELES-TESLA_MODEL_X,2261
18/4/18,LOS_ANGELES-TESLA_MODEL_X,5204.7023
19/4/18,LOS_ANGELES-TESLA_MODEL_X,2128
20/4/18,LOS_ANGELES-TESLA_MODEL_X,2171.757
21/4/18,LOS_ANGELES-TESLA_MODEL_X,2128
22/4/18,LOS_ANGELES-TESLA_MODEL_X,2128
23/4/18,LOS_ANGELES-TESLA_MODEL_X,2128
24/4/18,LOS_ANGELES-TESLA_MODEL_X,2128
25/4/18,LOS_ANGELES-TESLA_MODEL_X,2128
